iter	Passed	Remaining
3231	20378	42674
3232	20384	42667
3233	20390	42660
3234	20396	42653
3235	20402	42646
3236	20409	42641
3237	20415	42634
3238	20421	42628
3239	20427	42620
3240	20433	42613
3241	20439	42606
3242	20446	42601
3243	20453	42595
3244	20458	42588
3245	20465	42583
3246	20472	42577
3247	20478	42570
3248	20484	42564
3249	20490	42558
3250	20496	42551
3251	20502	42543
3252	20509	42539
3253	20516	42533
3254	20522	42527
3255	20529	42521
3256	20536	42516
3257	20542	42509
3258	20548	42503
3259	20555	42497
3260	20562	42492
3261	20568	42486
3262	20574	42478
3263	20580	42471
3264	20586	42465
3265	20592	42457
3266	20598	42451
3267	20604	42445
3268	20610	42438
3269	20616	42431
3270	20622	42424
3271	20629	42418
3272	20635	42411
3273	20641	42404
3274	20646	42397
3275	20652	42389
3276	20658	42382
3277	20665	42376
3278	20671	42370
3279	20677	42363
3280	20683	42356
3281	20689	42349
3282	20695	42343
3283	20701	42336
3284	20707	42329
3285	20713	42321
3286	20718	42313
3287	20724	42306
3288	20730	42299
3289	20736	42292
3290	20742	42285
3291	20748	42278
3292	20754	42271
3293	20760	42264
3294	20767	42258
3295	20772	42251
3296	20778	42243
3297	20784	42236
3298	20790	42229
3299	20796	42222
3300	20802	42215
3301	20808	42208
3302	20813	42201
3303	20819	42193
3304	20825	42185
3305	20831	42180
3306	20838	42174
3307	20843	42166
3308	20849	42159
3309	20855	42151
3310	20861	42145
3311	20867	42139
3312	20873	42131
3313	20879	42124
3314	20885	42117
3315	20891	42109
3316	20897	42103
3317	20903	42096
3318	20909	42089
3319	20914	42081
3320	20920	42074
3321	20926	42066
3322	20932	42060
3323	20938	42053
3324	20944	42046
3325	20950	42040
3326	20956	42033
3327	20963	42026
3328	20969	42020
3329	20974	42012
3330	20981	42006
3331	20987	41999
3332	20993	41993
3333	20999	41986
3334	21005	41980
3335	21011	41972
3336	21017	41966
3337	21023	41958
3338	21029	41951
3339	21035	41944
3340	21040	41936
3341	21047	41930
3342	21052	41923
3343	21059	41917
3344	21066	41912
3345	21071	41904
3346	21077	41897
3347	21083	41890
3348	21089	41882
3349	21095	41876
3350	21101	41869
3351	21107	41862
3352	21113	41855
3353	21119	41848
3354	21125	41841
3355	21131	41834
3356	21137	41828
3357	21144	41822
3358	21149	41814
3359	21156	41809
3360	21162	41801
3361	21167	41794
3362	21173	41787
3363	21180	41780
3364	21186	41774
3365	21192	41768
3366	21198	41761
3367	21204	41753
3368	21209	41745
3369	21215	41738
3370	21222	41733
3371	21229	41727
3372	21235	41720
3373	21241	41715
3374	21248	41709
3375	21254	41703
3376	21261	41697
3377	21266	41690
3378	21273	41683
3379	21279	41677
3380	21285	41670
3381	21291	41663
3382	21296	41655
3383	21302	41647
3384	21308	41641
3385	21314	41634
3386	21320	41627
3387	21326	41620
3388	21332	41613
3389	21338	41606
3390	21343	41599
3391	21349	41592
3392	21355	41585
3393	21361	41577
3394	21367	41569
3395	21372	41562
3396	21378	41555
3397	21385	41549
3398	21391	41542
3399	21396	41535
3400	21402	41527
3401	21408	41520
3402	21415	41515
3403	21421	41508
3404	21427	41502
3405	21433	41494
3406	21439	41487
3407	21446	41484
3408	21454	41479
3409	21460	41473
3410	21467	41468
3411	21474	41462
3412	21481	41458
3413	21487	41452
3414	21493	41445
3415	21499	41438
3416	21506	41433
3417	21513	41428
3418	21519	41421
3419	21525	41414
3420	21531	41407
3421	21537	41400
3422	21544	41395
3423	21550	41388
3424	21556	41382
3425	21562	41375
3426	21568	41367
3427	21574	41361
3428	21581	41356
3429	21588	41351
3430	21594	41344
3431	21600	41338
3432	21606	41331
3433	21613	41326
3434	21630	41340
3435	21651	41362
3436	21666	41372
3437	21685	41391
3438	21698	41397
3439	21709	41398
3440	21720	41402
3441	21728	41398
3442	21735	41393
3443	21742	41388
3444	21750	41386
3445	21759	41385
3446	21768	41383
3447	21775	41379
3448	21783	41375
3449	21790	41371
3450	21797	41365
3451	21804	41360
3452	21811	41355
3453	21818	41350
3454	21825	41344
3455	21832	41339
3456	21838	41334
3457	21845	41327
3458	21851	41321
3459	21857	41315
3460	21863	41308
3461	21869	41301
3462	21876	41295
3463	21882	41288
3464	21887	41280
3465	21893	41273
3466	21900	41267
3467	21906	41260
3468	21912	41253
3469	21917	41245
3470	21923	41237
3471	21929	41230
3472	21935	41224
3473	21941	41217
3474	21946	41209
3475	21953	41203
3476	21959	41196
3477	21964	41188
3478	21970	41181
3479	21976	41173
3480	21981	41166
3481	21987	41159
3482	21993	41152
3483	21999	41145
3484	22005	41138
3485	22011	41131
3486	22017	41124
3487	22024	41118
3488	22029	41110
3489	22035	41103
3490	22041	41096
3491	22047	41089
3492	22053	41082
3493	22059	41075
3494	22065	41069
3495	22072	41063
3496	22077	41055
3497	22084	41049
3498	22089	41041
3499	22095	41035
3500	22102	41028
3501	22108	41021
3502	22114	41015
3503	22120	41008
3504	22126	41001
3505	22131	40993
3506	22137	40986
3507	22143	40978
3508	22148	40971
3509	22154	40963
3510	22159	40955
3511	22165	40948
3512	22171	40941
3513	22177	40934
3514	22183	40927
3515	22189	40920
3516	22195	40913
3517	22201	40907
3518	22208	40901
3519	22215	40896
3520	22221	40888
3521	22227	40882
3522	22234	40877
3523	22240	40871
3524	22246	40864
3525	22252	40857
3526	22258	40850
3527	22264	40844
3528	22270	40836
3529	22276	40828
3530	22282	40822
3531	22287	40814
3532	22294	40808
3533	22300	40802
3534	22306	40795
3535	22312	40788
3536	22318	40780
3537	22324	40774
3538	22330	40767
3539	22336	40760
3540	22342	40753
3541	22347	40746
3542	22353	40738
3543	22360	40732
3544	22365	40725
3545	22371	40718
3546	22377	40711
3547	22383	40704
3548	22390	40698
3549	22396	40692
3550	22402	40685
3551	22408	40679
3552	22415	40672
3553	22421	40666
3554	22427	40659
3555	22433	40651
3556	22439	40645
3557	22446	40640
3558	22453	40635
3559	22460	40630
3560	22466	40624
3561	22472	40617
3562	22479	40611
3563	22486	40606
3564	22492	40600
3565	22499	40594
3566	22505	40589
3567	22512	40582
3568	22518	40575
3569	22523	40568
3570	22529	40560
3571	22535	40554
3572	22541	40546
3573	22547	40539
3574	22553	40533
3575	22559	40526
3576	22565	40519
3577	22571	40511
3578	22577	40505
3579	22583	40498
3580	22589	40492
3581	22595	40484
3582	22600	40477
3583	22607	40470
3584	22612	40463
3585	22618	40456
3586	22624	40449
3587	22630	40442
3588	22635	40434
3589	22642	40428
3590	22649	40422
3591	22655	40416
3592	22661	40410
3593	22667	40403
3594	22673	40396
3595	22680	40390
3596	22686	40384
3597	22692	40377
3598	22698	40370
3599	22704	40363
3600	22710	40356
3601	22716	40349
3602	22722	40343
3603	22728	40335
3604	22734	40329
3605	22740	40323
3606	22746	40316
3607	22752	40308
3608	22758	40301
3609	22763	40293
3610	22769	40286
3611	22775	40279
3612	22781	40273
3613	22787	40266
3614	22793	40259
3615	22799	40252
3616	22805	40245
3617	22812	40239
3618	22818	40232
3619	22824	40227
3620	22830	40219
3621	22836	40212
3622	22841	40205
3623	22848	40198
3624	22854	40191
3625	22859	40184
3626	22865	40176
3627	22871	40169
3628	22877	40163
3629	22883	40157
3630	22889	40149
3631	22895	40143
3632	22901	40136
3633	22907	40129
3634	22913	40122
3635	22920	40117
3636	22927	40111
3637	22933	40104
3638	22939	40098
3639	22945	40091
3640	22951	40084
3641	22956	40076
3642	22962	40069
3643	22968	40062
3644	22974	40056
3645	22981	40049
3646	22987	40043
3647	22993	40037
3648	22999	40030
3649	23005	40023
3650	23012	40017
3651	23017	40010
3652	23024	40004
3653	23031	39998
3654	23037	39993
3655	23043	39986
3656	23049	39978
3657	23054	39971
3658	23061	39964
3659	23067	39957
3660	23073	39951
3661	23078	39943
3662	23085	39937
3663	23090	39929
3664	23096	39922
3665	23103	39917
3666	23109	39910
3667	23115	39903
3668	23121	39896
3669	23127	39890
3670	23133	39883
3671	23139	39877
3672	23145	39870
3673	23151	39862
3674	23156	39854
3675	23162	39847
3676	23168	39841
3677	23174	39834
3678	23181	39827
3679	23187	39821
3680	23194	39816
3681	23200	39810
3682	23207	39805
3683	23214	39799
3684	23220	39792
3685	23227	39788
3686	23234	39782
3687	23240	39775
3688	23246	39768
3689	23251	39761
3690	23257	39754
3691	23263	39746
3692	23269	39740
3693	23275	39733
3694	23281	39725
3695	23287	39719
3696	23292	39711
3697	23299	39705
3698	23304	39698
3699	23310	39691
3700	23316	39684
3701	23322	39676
3702	23328	39669
3703	23334	39663
3704	23340	39656
3705	23346	39649
3706	23351	39642
3707	23357	39635
3708	23363	39628
3709	23369	39621
3710	23376	39615
3711	23382	39608
3712	23388	39601
3713	23393	39594
3714	23400	39588
3715	23406	39581
3716	23411	39574
3717	23417	39566
3718	23423	39560
3719	23430	39554
3720	23437	39549
3721	23444	39544
3722	23450	39538
3723	23456	39531
3724	23463	39525
3725	23469	39519
3726	23475	39512
3727	23481	39506
3728	23487	39499
3729	23494	39493
3730	23501	39488
3731	23508	39482
3732	23514	39476
3733	23520	39468
3734	23525	39461
3735	23531	39454
3736	23537	39448
3737	23543	39440
3738	23548	39432
3739	23554	39426
3740	23561	39419
3741	23567	39413
3742	23573	39407
3743	23579	39400
3744	23586	39394
3745	23592	39388
3746	23598	39380
3747	23603	39373
3748	23609	39366
3749	23615	39359
3750	23622	39353
3751	23628	39347
3752	23634	39340
3753	23641	39334
3754	23646	39327
3755	23653	39321
3756	23658	39314
3757	23664	39306
3758	23670	39299
3759	23676	39292
3760	23682	39285
3761	23688	39279
3762	23694	39271
3763	23700	39265
3764	23705	39257
3765	23711	39250
3766	23716	39242
3767	23722	39235
3768	23728	39228
3769	23734	39222
3770	23740	39214
3771	23746	39207
3772	23751	39200
3773	23757	39193
3774	23763	39186
3775	23769	39179
3776	23775	39172
3777	23781	39166
3778	23788	39159
3779	23793	39152
3780	23799	39144
3781	23805	39137
3782	23810	39130
3783	23817	39124
3784	23823	39117
3785	23828	39110
3786	23834	39103
3787	23840	39095
3788	23846	39089
3789	23853	39083
3790	23859	39076
3791	23864	39069
3792	23870	39062
3793	23876	39055
3794	23882	39049
3795	23889	39043
3796	23895	39036
3797	23901	39029
3798	23906	39022
3799	23912	39015
3800	23918	39008
3801	23924	39001
3802	23930	38995
3803	23936	38988
3804	23942	38981
3805	23949	38975
3806	23955	38969
3807	23961	38963
3808	23968	38957
3809	23974	38950
3810	23980	38944
3811	23986	38936
3812	23991	38929
3813	23997	38922
3814	24003	38914
3815	24009	38907
3816	24015	38901
3817	24021	38895
3818	24027	38887
3819	24032	38880
3820	24039	38874
3821	24045	38868
3822	24051	38861
3823	24058	38855
3824	24064	38849
3825	24070	38842
3826	24075	38834
3827	24082	38828
3828	24088	38821
3829	24094	38814
3830	24100	38808
3831	24105	38800
3832	24112	38794
3833	24118	38788
3834	24124	38780
3835	24130	38774
3836	24136	38768
3837	24143	38762
3838	24149	38755
3839	24154	38748
3840	24160	38741
3841	24166	38734
3842	24173	38729
3843	24180	38724
3844	24187	38718
3845	24194	38713
3846	24200	38707
3847	24207	38701
3848	24213	38695
3849	24219	38688
3850	24225	38681
3851	24232	38676
3852	24238	38669
3853	24245	38663
3854	24250	38656
3855	24256	38648
3856	24261	38641
3857	24267	38634
3858	24273	38627
3859	24279	38620
3860	24285	38614
3861	24291	38607
3862	24297	38599
3863	24303	38592
3864	24309	38587
3865	24315	38580
3866	24321	38574
3867	24327	38567
3868	24333	38560
3869	24340	38554
3870	24345	38547
3871	24351	38540
3872	24357	38533
3873	24363	38526
3874	24370	38521
3875	24376	38513
3876	24381	38506
3877	24387	38499
3878	24393	38492
3879	24399	38486
3880	24406	38480
3881	24412	38473
3882	24418	38467
3883	24425	38461
3884	24431	38455
3885	24439	38451
3886	24445	38445
3887	24452	38440
3888	24459	38434
3889	24466	38429
3890	24472	38422
3891	24478	38415
3892	24483	38408
3893	24489	38401
3894	24495	38394
3895	24502	38388
3896	24507	38381
3897	24514	38375
3898	24521	38369
3899	24526	38362
3900	24533	38356
3901	24539	38349
3902	24544	38342
3903	24550	38334
3904	24556	38328
3905	24563	38322
3906	24569	38317
3907	24576	38311
3908	24583	38305
3909	24589	38298
3910	24595	38293
3911	24602	38287
3912	24609	38282
3913	24616	38276
3914	24623	38271
3915	24630	38265
3916	24636	38260
3917	24643	38254
3918	24650	38249
3919	24656	38243
3920	24663	38236
3921	24669	38231
3922	24675	38224
3923	24682	38219
3924	24689	38212
3925	24696	38208
3926	24702	38202
3927	24709	38197
3928	24716	38190
3929	24722	38184
3930	24729	38179
3931	24735	38172
3932	24741	38166
3933	24748	38161
3934	24755	38154
3935	24761	38148
3936	24768	38142
3937	24775	38137
3938	24781	38132
3939	24789	38127
3940	24795	38122
3941	24802	38116
3942	24808	38109
3943	24815	38104
3944	24822	38099
3945	24829	38094
3946	24836	38088
3947	24844	38084
3948	24851	38078
3949	24858	38073
3950	24865	38068
3951	24871	38063
3952	24879	38058
3953	24886	38053
3954	24892	38047
3955	24899	38041
3956	24906	38035
3957	24912	38030
3958	24919	38025
3959	24926	38019
3960	24933	38013
3961	24940	38008
3962	24947	38003
3963	24954	37998
3964	24961	37993
3965	24968	37988
3966	24976	37983
3967	24984	37980
3968	24991	37975
3969	24998	37970
3970	25007	37967
3971	25015	37963
3972	25023	37959
3973	25030	37954
3974	25036	37948
3975	25043	37942
3976	25049	37936
3977	25055	37929
3978	25061	37922
3979	25068	37917
3980	25075	37912
3981	25081	37906
3982	25088	37900
3983	25094	37894
3984	25100	37887
3985	25107	37882
3986	25113	37875
3987	25120	37870
3988	25127	37864
3989	25133	37857
3990	25139	37850
3991	25146	37844
3992	25152	37838
3993	25159	37833
3994	25166	37828
3995	25172	37822
3996	25179	37815
3997	25185	37810
3998	25192	37804
3999	25199	37798
4000	25206	37793
4001	25212	37787
4002	25219	37781
4003	25225	37775
4004	25232	37769
4005	25237	37762
4006	25244	37755
4007	25250	37750
4008	25256	37743
4009	25263	37737
4010	25269	37730
4011	25275	37724
4012	25282	37718
4013	25288	37711
4014	25294	37705
4015	25299	37698
4016	25305	37690
4017	25312	37684
4018	25317	37677
4019	25323	37670
4020	25329	37662
4021	25334	37655
4022	25341	37649
4023	25347	37642
4024	25353	37636
4025	25358	37628
4026	25364	37621
4027	25370	37615
4028	25376	37608
4029	25383	37602
4030	25389	37596
4031	25396	37590
4032	25402	37583
4033	25408	37577
4034	25415	37572
4035	25422	37566
4036	25429	37560
4037	25436	37555
4038	25442	37549
4039	25449	37543
4040	25454	37536
4041	25460	37529
4042	25466	37522
4043	25472	37515
4044	25478	37508
4045	25483	37501
4046	25489	37494
4047	25495	37488
4048	25501	37481
4049	25508	37475
4050	25514	37468
4051	25520	37461
4052	25526	37455
4053	25532	37449
4054	25538	37442
4055	25545	37435
4056	25550	37428
4057	25556	37422
4058	25563	37415
4059	25569	37409
4060	25575	37402
4061	25581	37395
4062	25587	37389
4063	25594	37383
4064	25600	37377
4065	25607	37371
4066	25613	37365
4067	25619	37359
4068	25626	37352
4069	25632	37346
4070	25638	37339
4071	25644	37332
4072	25649	37325
4073	25655	37318
4074	25661	37312
4075	25667	37304
4076	25673	37298
4077	25679	37290
4078	25684	37283
4079	25690	37276
4080	25695	37268
4081	25701	37261
4082	25707	37255
4083	25713	37247
4084	25719	37240
4085	25725	37233
4086	25730	37227
4087	25737	37220
4088	25743	37214
4089	25749	37207
4090	25755	37200
4091	25761	37193
4092	25767	37187
4093	25773	37181
4094	25779	37174
4095	25785	37166
4096	25791	37160
4097	25797	37153
4098	25803	37147
4099	25809	37140
4100	25814	37132
4101	25820	37125
4102	25826	37118
4103	25833	37113
4104	25839	37106
4105	25844	37098
4106	25849	37091
4107	25855	37083
4108	25861	37076
4109	25867	37070
4110	25874	37065
4111	25880	37057
4112	25885	37050
4113	25891	37043
4114	25898	37037
4115	25904	37031
4116	25910	37024
4117	25916	37017
4118	25922	37011
4119	25928	37004
4120	25934	36998
4121	25940	36991
4122	25946	36985
4123	25953	36978
4124	25958	36971
4125	25964	36964
4126	25970	36957
4127	25975	36950
4128	25981	36943
4129	25988	36937
4130	25994	36930
4131	26000	36924
4132	26007	36918
4133	26013	36912
4134	26019	36905
4135	26026	36899
4136	26032	36893
4137	26037	36886
4138	26044	36879
4139	26050	36872
4140	26055	36865
4141	26062	36859
4142	26068	36853
4143	26074	36846
4144	26080	36840
4145	26087	36833
4146	26093	36827
4147	26098	36820
4148	26104	36813
4149	26110	36806
4150	26116	36799
4151	26121	36791
4152	26128	36785
4153	26134	36779
4154	26141	36774
4155	26147	36768
4156	26154	36762
4157	26161	36757
4158	26168	36751
4159	26175	36746
4160	26182	36740
4161	26188	36734
4162	26195	36729
4163	26202	36723
4164	26208	36717
4165	26215	36711
4166	26221	36705
4167	26228	36699
4168	26234	36692
4169	26240	36686
4170	26247	36680
4171	26254	36676
4172	26261	36670
4173	26267	36664
4174	26274	36658
4175	26280	36651
4176	26288	36648
4177	26296	36643
4178	26302	36637
4179	26309	36631
4180	26315	36625
4181	26323	36620
4182	26330	36615
4183	26337	36610
4184	26345	36607
4185	26354	36603
4186	26361	36598
4187	26368	36593
4188	26374	36587
4189	26381	36581
4190	26388	36576
4191	26395	36571
4192	26402	36565
4193	26409	36559
4194	26415	36554
4195	26422	36548
4196	26430	36543
4197	26437	36538
4198	26444	36532
4199	26450	36527
4200	26456	36520
4201	26462	36512
4202	26467	36505
4203	26474	36499
4204	26480	36493
4205	26487	36487
4206	26493	36481
4207	26499	36474
4208	26505	36467
4209	26510	36460
4210	26517	36454
4211	26524	36449
4212	26530	36442
4213	26536	36436
4214	26543	36430
4215	26551	36426
4216	26557	36420
4217	26564	36414
4218	26571	36408
4219	26578	36403
4220	26585	36398
4221	26593	36393
4222	26599	36388
4223	26606	36381
4224	26613	36376
4225	26620	36371
4226	26626	36365
4227	26633	36358
4228	26639	36352
4229	26646	36346
4230	26652	36340
4231	26659	36335
4232	26666	36329
4233	26672	36324
4234	26679	36318
4235	26686	36312
4236	26692	36305
4237	26697	36298
4238	26703	36291
4239	26710	36286
4240	26716	36279
4241	26723	36273
4242	26730	36268
4243	26737	36262
4244	26744	36257
4245	26751	36252
4246	26758	36247
4247	26765	36241
4248	26771	36235
4249	26779	36231
4250	26786	36226
4251	26793	36220
4252	26800	36215
4253	26807	36210
4254	26814	36204
4255	26821	36199
4256	26829	36194
4257	26836	36188
4258	26843	36184
4259	26850	36179
4260	26858	36174
4261	26865	36169
4262	26873	36164
4263	26878	36157
4264	26884	36150
4265	26890	36144
4266	26897	36138
4267	26903	36131
4268	26909	36125
4269	26916	36119
4270	26922	36112
4271	26928	36106
4272	26935	36100
4273	26941	36094
4274	26947	36087
4275	26953	36080
4276	26959	36073
4277	26964	36066
4278	26971	36061
4279	26978	36054
4280	26984	36048
4281	26990	36042
4282	26996	36035
4283	27002	36029
4284	27009	36023
4285	27015	36016
4286	27021	36010
4287	27028	36004
4288	27034	35998
4289	27041	35992
4290	27047	35985
4291	27054	35979
4292	27061	35974
4293	27068	35969
4294	27074	35962
4295	27080	35956
4296	27086	35949
4297	27092	35943
4298	27099	35936
4299	27105	35930
4300	27111	35923
4301	27118	35918
4302	27124	35911
4303	27130	35905
4304	27137	35899
4305	27143	35893
4306	27149	35886
4307	27156	35880
4308	27162	35874
4309	27168	35867
4310	27174	35860
4311	27180	35854
4312	27187	35848
4313	27192	35840
4314	27198	35833
4315	27204	35827
4316	27210	35820
4317	27217	35814
4318	27223	35808
4319	27230	35802
4320	27236	35796
4321	27242	35790
4322	27248	35783
4323	27255	35777
4324	27262	35772
4325	27269	35766
4326	27276	35761
4327	27282	35755
4328	27289	35748
4329	27295	35743
4330	27303	35737
4331	27309	35731
4332	27316	35725
4333	27323	35720
4334	27329	35714
4335	27336	35708
4336	27342	35701
4337	27348	35696
4338	27355	35690
4339	27362	35684
4340	27369	35679
4341	27376	35674
4342	27383	35668
4343	27389	35662
4344	27396	35657
4345	27403	35650
4346	27409	35644
4347	27415	35638
4348	27422	35632
4349	27430	35627
4350	27436	35621
4351	27443	35615
4352	27449	35609
4353	27457	35604
4354	27463	35599
4355	27470	35593
4356	27477	35587
4357	27483	35580
4358	27490	35575
4359	27496	35569
4360	27503	35563
4361	27509	35556
4362	27516	35550
4363	27522	35544
4364	27528	35537
4365	27535	35532
4366	27541	35525
4367	27548	35520
4368	27556	35515
4369	27563	35510
4370	27570	35505
4371	27577	35500
4372	27585	35495
4373	27592	35490
4374	27598	35483
4375	27604	35477
4376	27611	35471
4377	27618	35465
4378	27624	35459
4379	27630	35453
4380	27636	35446
4381	27643	35440
4382	27649	35434
4383	27656	35429
4384	27663	35423
4385	27670	35417
4386	27676	35411
4387	27683	35405
4388	27689	35398
4389	27696	35393
4390	27703	35387
4391	27709	35380
4392	27716	35375
4393	27723	35370
4394	27730	35364
4395	27736	35358
4396	27742	35351
4397	27749	35346
4398	27755	35339
4399	27761	35332
4400	27767	35325
4401	27772	35318
4402	27779	35312
4403	27785	35306
4404	27791	35299
4405	27797	35292
4406	27802	35284
4407	27808	35277
4408	27814	35271
4409	27820	35264
4410	27826	35257
4411	27831	35250
4412	27837	35243
4413	27843	35236
4414	27850	35230
4415	27856	35224
4416	27862	35217
4417	27867	35209
4418	27874	35203
4419	27880	35197
4420	27886	35190
4421	27892	35183
4422	27898	35177
4423	27903	35170
4424	27910	35163
4425	27916	35156
4426	27921	35149
4427	27927	35143
4428	27933	35135
4429	27939	35128
4430	27945	35122
4431	27951	35115
4432	27956	35108
4433	27963	35102
4434	27968	35094
4435	27974	35087
4436	27980	35081
4437	27987	35075
4438	27993	35068
4439	27998	35061
4440	28005	35055
4441	28011	35049
4442	28017	35042
4443	28023	35035
4444	28028	35027
4445	28034	35021
4446	28040	35013
4447	28046	35007
4448	28052	35000
4449	28057	34993
4450	28063	34986
4451	28070	34980
4452	28076	34974
4453	28082	34967
4454	28087	34960
4455	28093	34952
4456	28099	34946
4457	28106	34940
4458	28112	34934
4459	28118	34928
4460	28125	34922
4461	28132	34916
4462	28139	34911
4463	28146	34905
4464	28152	34898
4465	28158	34892
4466	28164	34885
4467	28170	34879
4468	28177	34872
4469	28183	34866
4470	28189	34860
4471	28196	34854
4472	28202	34848
4473	28209	34842
4474	28215	34836
4475	28222	34830
4476	28230	34826
4477	28237	34820
4478	28243	34814
4479	28250	34808
4480	28256	34802
4481	28263	34796
4482	28270	34791
4483	28276	34784
4484	28283	34778
4485	28288	34771
4486	28295	34764
4487	28301	34758
4488	28306	34751
4489	28312	34744
4490	28318	34737
4491	28324	34730
4492	28330	34724
4493	28337	34718
4494	28344	34712
4495	28350	34706
4496	28355	34699
4497	28361	34692
4498	28368	34686
4499	28374	34680
4500	28380	34673
4501	28386	34666
4502	28393	34660
4503	28400	34655
4504	28406	34649
4505	28413	34643
4506	28419	34636
4507	28426	34631
4508	28433	34625
4509	28440	34620
4510	28446	34614
4511	28453	34608
4512	28459	34602
4513	28466	34596
4514	28472	34589
4515	28479	34583
4516	28485	34577
4517	28492	34572
4518	28500	34567
4519	28506	34560
4520	28513	34555
4521	28519	34548
4522	28526	34542
4523	28533	34537
4524	28540	34532
4525	28547	34526
4526	28554	34521
4527	28561	34516
4528	28568	34510
4529	28575	34505
4530	28582	34499
4531	28588	34492
4532	28595	34487
4533	28601	34480
4534	28608	34474
4535	28615	34470
4536	28622	34463
4537	28628	34458
4538	28635	34451
4539	28641	34445
4540	28648	34439
4541	28654	34433
4542	28661	34427
4543	28667	34420
4544	28672	34413
4545	28679	34408
4546	28685	34401
4547	28691	34394
4548	28698	34388
4549	28704	34381
4550	28709	34374
4551	28715	34368
4552	28721	34361
4553	28728	34355
4554	28734	34348
4555	28740	34342
4556	28747	34337
4557	28754	34331
4558	28760	34324
4559	28767	34319
4560	28774	34313
4561	28781	34307
4562	28788	34302
4563	28795	34296
4564	28801	34290
4565	28807	34284
4566	28814	34278
4567	28821	34273
4568	28828	34267
4569	28834	34261
4570	28841	34254
4571	28847	34248
4572	28854	34242
4573	28860	34236
4574	28867	34231
4575	28874	34224
4576	28880	34218
4577	28887	34213
4578	28894	34207
4579	28900	34201
4580	28906	34194
4581	28913	34188
4582	28919	34182
4583	28925	34175
4584	28931	34169
4585	28937	34161
4586	28943	34155
4587	28949	34148
4588	28955	34142
4589	28961	34134
4590	28967	34128
4591	28973	34122
4592	28980	34116
4593	28987	34110
4594	28993	34104
4595	28998	34097
4596	29004	34090
4597	29011	34084
4598	29017	34077
4599	29023	34071
4600	29029	34064
4601	29035	34057
4602	29041	34051
4603	29048	34045
4604	29054	34038
4605	29059	34031
4606	29066	34025
4607	29071	34018
4608	29078	34011
4609	29084	34005
4610	29090	33998
4611	29097	33993
4612	29103	33986
4613	29110	33981
4614	29117	33975
4615	29123	33969
4616	29130	33963
4617	29136	33956
4618	29143	33951
4619	29150	33945
4620	29156	33939
4621	29163	33933
4622	29170	33927
4623	29176	33921
4624	29183	33915
4625	29190	33909
4626	29197	33904
4627	29203	33898
4628	29211	33893
4629	29217	33887
4630	29223	33880
4631	29230	33874
4632	29236	33868
4633	29243	33863
4634	29250	33857
4635	29256	33850
4636	29263	33844
4637	29268	33837
4638	29275	33831
4639	29281	33825
4640	29287	33818
4641	29294	33812
4642	29300	33806
4643	29307	33801
4644	29315	33796
4645	29321	33790
4646	29328	33784
4647	29334	33778
4648	29342	33773
4649	29348	33766
4650	29355	33761
4651	29362	33755
4652	29368	33749
4653	29375	33742
4654	29381	33737
4655	29388	33730
4656	29394	33724
4657	29400	33717
4658	29406	33711
4659	29413	33705
4660	29420	33699
4661	29427	33694
4662	29432	33687
4663	29439	33681
4664	29445	33674
4665	29451	33668
4666	29457	33661
4667	29463	33654
4668	29469	33648
4669	29475	33641
4670	29481	33634
4671	29487	33628
4672	29493	33621
4673	29499	33614
4674	29505	33608
4675	29511	33601
4676	29517	33594
4677	29523	33587
4678	29530	33582
4679	29537	33576
4680	29543	33570
4681	29550	33564
4682	29556	33558
4683	29563	33552
4684	29570	33546
4685	29577	33541
4686	29584	33535
4687	29591	33530
4688	29598	33524
4689	29604	33518
4690	29612	33513
4691	29618	33507
4692	29625	33501
4693	29631	33494
4694	29638	33489
4695	29644	33482
4696	29650	33476
4697	29656	33469
4698	29663	33463
4699	29669	33457
4700	29675	33450
4701	29681	33444
4702	29688	33438
4703	29694	33431
4704	29700	33425
4705	29706	33418
4706	29712	33411
4707	29718	33405
4708	29724	33398
4709	29731	33392
4710	29737	33386
4711	29743	33379
4712	29749	33372
4713	29755	33365
4714	29762	33359
4715	29768	33353
4716	29774	33347
4717	29780	33340
4718	29787	33335
4719	29794	33329
4720	29800	33322
4721	29806	33315
4722	29812	33309
4723	29818	33302
4724	29824	33296
4725	29830	33289
4726	29836	33282
4727	29842	33276
4728	29848	33269
4729	29854	33262
4730	29860	33255
4731	29866	33249
4732	29872	33243
4733	29878	33236
4734	29884	33229
4735	29890	33222
4736	29896	33216
4737	29902	33209
4738	29908	33203
4739	29914	33195
4740	29919	33188
4741	29926	33183
4742	29932	33176
4743	29938	33170
4744	29944	33163
4745	29950	33156
4746	29956	33149
4747	29963	33143
4748	29969	33137
4749	29975	33130
4750	29980	33123
4751	29986	33116
4752	29992	33109
4753	29998	33102
4754	30004	33096
4755	30010	33089
4756	30016	33083
4757	30022	33076
4758	30028	33069
4759	30034	33063
4760	30040	33056
4761	30046	33049
4762	30052	33042
4763	30058	33036
4764	30063	33029
4765	30070	33022
4766	30076	33016
4767	30083	33010
4768	30089	33004
4769	30096	32998
4770	30102	32992
4771	30108	32985
4772	30115	32979
4773	30121	32973
4774	30128	32968
4775	30134	32961
4776	30141	32955
4777	30146	32947
4778	30152	32941
4779	30158	32934
4780	30163	32926
4781	30169	32920
4782	30175	32914
4783	30181	32907
4784	30188	32900
